0	0	10
0	0.1	9.91251
0	0.2	9.82501
0	0.3	9.7375
0	0.4	9.64997
0	0.5	9.56242
0	0.6	9.47483
0	0.7	9.38721
0	0.8	9.29953
0	0.9	9.21181
0	1	9.12402
0	1.1	9.03617
0	1.2	8.94824
0	1.3	8.86022
0	1.4	8.77211
0	1.5	8.6839
0	1.6	8.59558
0	1.7	8.50713
0	1.8	8.41855
0	1.9	8.32983
0	2	8.24096
0	2.1	8.15191
0	2.2	8.06269
0	2.3	7.97329
0	2.4	7.88367
0	2.5	7.79384
0	2.6	7.70378
0	2.7	7.61348
0	2.8	7.52292
0	2.9	7.43208
0	3	7.34095
0	3.1	7.24952
0	3.2	7.15777
0	3.3	7.06569
0	3.4	6.97326
0	3.5	6.88046
0	3.6	6.78728
0	3.7	6.69371
0	3.8	6.59973
0	3.9	6.50532
0	4	6.41048
0	4.1	6.31518
0	4.2	6.21943
0	4.3	6.12321
0	4.4	6.0265
0	4.5	5.9293
0	4.6	5.8316
0	4.7	5.7334
0	4.8	5.63469
0	4.9	5.53546
0	5	5.43572
0	5.1	5.33546
0	5.2	5.23469
0	5.3	5.1334
0	5.4	5.0316
0	5.5	4.9293
0	5.6	4.8265
0	5.7	4.72321
0	5.8	4.61943
0	5.9	4.51518
0	6	4.41048
0	6.1	4.30532
0	6.2	4.19973
0	6.3	4.09371
0	6.4	3.98728
0	6.5	3.88046
0	6.6	3.77326
0	6.7	3.66569
0	6.8	3.55777
0	6.9	3.44952
0	7	3.34095
0	7.1	3.23208
0	7.2	3.12292
0	7.3	3.01348
0	7.4	2.90378
0	7.5	2.79384
0	7.6	2.68367
0	7.7	2.57329
0	7.8	2.46269
0	7.9	2.35191
0	8	2.24096
0	8.1	2.12983
0	8.2	2.01855
0	8.3	1.90713
0	8.4	1.79558
0	8.5	1.6839
0	8.6	1.57211
0	8.7	1.46022
0	8.8	1.34824
0	8.9	1.23617
0	9	1.12402
0	9.1	1.01181
0	9.2	0.899533
0	9.3	0.787205
0	9.4	0.674831
0	9.5	0.562418
0	9.6	0.449973
0	9.7	0.337502
0	9.8	0.225012
0	9.9	0.112509
0	10	0
0.1	0	10
0.1	0.1	9.91251
0.1	0.2	9.82501
0.1	0.3	9.7375
0.1	0.4	9.64997
0.1	0.5	9.56242
0.1	0.6	9.47483
0.1	0.7	9.38721
0.1	0.8	9.29953
0.1	0.9	9.21181
0.1	1	9.12402
0.1	1.1	9.03617
0.1	1.2	8.94824
0.1	1.3	8.86022
0.1	1.4	8.77211
0.1	1.5	8.6839
0.1	1.6	8.59558
0.1	1.7	8.50713
0.1	1.8	8.41855
0.1	1.9	8.32983
0.1	2	8.24096
0.1	2.1	8.15191
0.1	2.2	8.06269
0.1	2.3	7.97329
0.1	2.4	7.88367
0.1	2.5	7.79384
0.1	2.6	7.70378
0.1	2.7	7.61348
0.1	2.8	7.52292
0.1	2.9	7.43208
0.1	3	7.34095
0.1	3.1	7.24952
0.1	3.2	7.15777
