0.8	0.1	0.00260351
0.9	0.1	0.00289694
1	0.1	0.00317927
1.1	0.1	0.00344937
1.2	0.1	0.00370613
1.3	0.1	0.00394852
1.4	0.1	0.00417554
1.5	0.1	0.00438624
1.6	0.1	0.00457973
1.7	0.1	0.00475519
1.8	0.1	0.00491186
1.9	0.1	0.00504907
2	0.1	0.00516621
2.1	0.1	0.00526277
2.2	0.1	0.00533833
2.3	0.1	0.00539254
2.4	0.1	0.00542516
2.5	0.1	0.00543605
2.6	0.1	0.00542516
2.7	0.1	0.00539253
2.8	0.1	0.00533832
2.9	0.1	0.00526276
3	0.1	0.0051662
3.1	0.1	0.00504905
3.2	0.1	0.00491184
3.3	0.1	0.00475516
3.4	0.1	0.0045797
3.5	0.1	0.00438621
3.6	0.1	0.00417551
3.7	0.1	0.00394849
3.8	0.1	0.0037061
3.9	0.1	0.00344934
4	0.1	0.00317924
4.1	0.1	0.00289692
4.2	0.1	0.00260348
4.3	0.1	0.00230009
4.4	0.1	0.00198794
4.5	0.1	0.00166824
4.6	0.1	0.00134222
4.7	0.1	0.00101112
4.8	0.1	0.000676206
4.9	0.1	0.000338741
5	0.1	1.85825e-10
5.1	0.1	-0.000338741
5.2	0.1	-0.000676206
5.3	0.1	-0.00101112
5.4	0.1	-0.00134222
5.5	0.1	-0.00166824
5.6	0.1	-0.00198794
5.7	0.1	-0.00230009
5.8	0.1	-0.00260348
5.9	0.1	-0.00289692
6	0.1	-0.00317924
6.1	0.1	-0.00344934
6.2	0.1	-0.0037061
6.3	0.1	-0.00394849
6.4	0.1	-0.00417551
6.5	0.1	-0.00438621
6.6	0.1	-0.0045797
6.7	0.1	-0.00475516
6.8	0.1	-0.00491184
6.9	0.1	-0.00504905
7	0.1	-0.0051662
7.1	0.1	-0.00526276
7.2	0.1	-0.00533832
7.3	0.1	-0.00539253
7.4	0.1	-0.00542516
7.5	0.1	-0.00543605
7.6	0.1	-0.00542516
7.7	0.1	-0.00539254
7.8	0.1	-0.00533833
7.9	0.1	-0.00526277
8	0.1	-0.00516621
8.1	0.1	-0.00504907
8.2	0.1	-0.00491186
8.3	0.1	-0.00475519
8.4	0.1	-0.00457973
8.5	0.1	-0.00438624
8.6	0.1	-0.00417554
8.7	0.1	-0.00394852
8.8	0.1	-0.00370613
8.9	0.1	-0.00344936
9	0.1	-0.00317927
9.1	0.1	-0.00289694
9.2	0.1	-0.00260351
9.3	0.1	-0.00230012
9.4	0.1	-0.00198796
9.5	0.1	-0.00166826
9.6	0.1	-0.00134223
9.7	0.1	-0.00101113
9.8	0.1	-0.000676213
9.9	0.1	-0.000338745
10	0.1	4.5461e-13

0	0.2	4.5461e-13
0.1	0.2	0.000678766
0.2	0.2	0.00135498
0.3	0.2	0.00202608
0.4	0.2	0.00268954
0.5	0.2	0.00334284
0.6	0.2	0.00398348
0.7	0.2	0.004609
0.8	0.2	0.00521696
0.9	0.2	0.005805
1	0.2	0.00637078
1.1	0.2	0.00691206
1.2	0.2	0.00742664
1.3	0.2	0.00791242
1.4	0.2	0.0083674
1.5	0.2	0.00878968
1.6	0.2	0.00917749
1.7	0.2	0.00952916
1.8	0.2	0.00984319
1.9	0.2	0.0101182
2	0.2	0.010353
2.1	0.2	0.0105466
2.2	0.2	0.010698
2.3	0.2	0.0108067
2.4	0.2	0.0108721
2.5	0.2	0.0108939
2.6	0.2	0.010872
2.7	0.2	0.0108066
2.8	0.2	0.010698
2.9	0.2	0.0105465
3	0.2	0.010353
3.1	0.2	0.0101182
3.2	0.2	0.00984314
3.3	0.2	0.00952911
3.4	0.2	0.00917744
3.5	0.2	0.00878963
3.6	0.2	0.00836734
3.7	0.2	0.00791236
3.8	0.2	0.00742658
3.9	0.2	0.006912
4	0.2	0.00637073
4.1	0.2	0.00580494
4.2	0.2	0.00521691
4.3	0.2	0.00460895
4.4	0.2	0.00398344
4.5	0.2	0.00334281
4.6	0.2	0.00268951
4.7	0.2	0.00202606
4.8	0.2	0.00135496
4.9	0.2	0.000678759
5	0.2	3.70942e-10
5.1	0.2	-0.000678758
5.2	0.2	-0.00135496
5.3	0.2	-0.00202606
5.4	0.2	-0.00268951
5.5	0.2	-0.00334281
5.6	0.2	-0.00398344
5.7	0.2	-0.00460895
5.8	0.2	-0.00521691
5.9	0.2	-0.00580494
6	0.2	-0.00637073
6.1	0.2	-0.006912
6.2	0.2	-0.00742658
6.3	0.2	-0.00791236
6.4	0.2	-0.00836734
6.5	0.2	-0.00878963
6.6	0.2	-0.00917744
6.7	0.2	-0.00952911
6.8	0.2	-0.00984314
6.9	0.2	-0.0101182
7	0.2	-0.010353
7.1	0.2	-0.0105465
7.2	0.2	-0.010698
7.3	0.2	-0.0108066
7.4	0.2	-0.010872
7.5	0.2	-0.0108939
7.6	0.2	-0.0108721
7.7	0.2	-0.0108067
7.8	0.2	-0.010698
7.9	0.2	-0.0105466
8	0.2	-0.010353
8.1	0.2	-0.0101182
8.2	0.2	-0.00984319
8.3	0.2	-0.00952916
8.4	0.2	-0.00917749
8.5	0.2	-0.00878968
8.6	0.2	-0.0083674
8.7	0.2	-0.00791242
8.8	0.2	-0.00742663
8.9	0.2	-0.00691206
9	0.2	-0.00637078
9.1	0.2	-0.005805
9.2	0.2	-0.00521696
9.3	0.2	-0.004609
9.4	0.2	-0.00398348
9.5	0.2	-0.00334284
9.6	0.2	-0.00268954
9.7	0.2	-0.00202608
9.8	0.2	-0.00135498
9.9	0.2	-0.000678766
10	0.2	4.5461e-13

0	0.3	4.5461e-13
0.1	0.3	0.00102134
0.2	0.3	0.00203885
0.3	0.3	0.00304867
0.4	0.3	0.00404702
0.5	0.3	0.00503008
0.6	0.3	0.00599412
0.7	0.3	0.00693542
0.8	0.3	0.00785035
0.9	0.3	0.0087353
1	0.3	0.0095868
1.1	0.3	0.0104014
1.2	0.3	0.0111759
1.3	0.3	0.0119071
1.4	0.3	0.012592
1.5	0.3	0.0132276
1.6	0.3	0.0138114
1.7	0.3	0.0143408
1.8	0.3	0.0148135
1.9	0.3	0.0152276
2	0.3	0.015581
2.1	0.3	0.0158724
2.2	0.3	0.0161005
2.3	0.3	0.0162641
2.4	0.3	0.0163625
2.5	0.3	0.0163954
2.6	0.3	0.0163625
2.7	0.3	0.016264
2.8	0.3	0.0161004
2.9	0.3	0.0158724
3	0.3	0.015581
3.1	0.3	0.0152275
3.2	0.3	0.0148135
3.3	0.3	0.0143407
3.4	0.3	0.0138113
3.5	0.3	0.0132275
3.6	0.3	0.0125919
3.7	0.3	0.011907
3.8	0.3	0.0111758
3.9	0.3	0.0104014
4	0.3	0.00958672
4.1	0.3	0.00873522
4.2	0.3	0.00785027
4.3	0.3	0.00693535
4.4	0.3	0.00599406
4.5	0.3	0.00503003
4.6	0.3	0.00404697
4.7	0.3	0.00304864
4.8	0.3	0.00203882
4.9	0.3	0.00102133
5	0.3	5.22284e-10
5.1	0.3	-0.00102133
5.2	0.3	-0.00203882
5.3	0.3	-0.00304864
5.4	0.3	-0.00404697
5.5	0.3	-0.00503003
5.6	0.3	-0.00599406
5.7	0.3	-0.00693535
5.8	0.3	-0.00785027
5.9	0.3	-0.00873522
6	0.3	-0.00958672
6.1	0.3	-0.0104014
6.2	0.3	-0.0111758
6.3	0.3	-0.011907
6.4	0.3	-0.0125919
6.5	0.3	-0.0132275
6.6	0.3	-0.0138113
6.7	0.3	-0.0143407
6.8	0.3	-0.0148135
6.9	0.3	-0.0152275
7	0.3	-0.015581
7.1	0.3	-0.0158724
7.2	0.3	-0.0161004
7.3	0.3	-0.016264
7.4	0.3	-0.0163625
7.5	0.3	-0.0163954
7.6	0.3	-0.0163625
7.7	0.3	-0.0162641
7.8	0.3	-0.0161005
7.9	0.3	-0.0158724
8	0.3	-0.015581
8.1	0.3	-0.0152275
8.2	0.3	-0.0148135
8.3	0.3	-0.0143408
8.4	0.3	-0.0138114
8.5	0.3	-0.0132276
8.6	0.3	-0.012592
8.7	0.3	-0.0119071
8.8	0.3	-0.0111759
8.9	0.3	-0.0104014
9	0.3	-0.0095868
9.1	0.3	-0.0087353
9.2	0.3	-0.00785034
9.3	0.3	-0.00693542
9.4	0.3	-0.00599412
9.5	0.3	-0.00503008
9.6	0.3	-0.00404702
9.7	0.3	-0.00304867
9.8	0.3	-0.00203884
9.9	0.3	-0.00102134
10	0.3	4.5461e-13

0	0.4	-1.81844e-12
0.1	0.4	0.00136776
0.2	0.4	0.00273039
0.3	0.4	0.00408276
0.4	0.4	0.00541977
0.5	0.4	0.00673635
0.6	0.4	0.0080275
0.7	0.4	0.00928824
0.8	0.4	0.0105137
0.9	0.4	0.0116991
1	0.4	0.0128397
1.1	0.4	0.013931
1.2	0.4	0.0149685
1.3	0.4	0.0159481
1.4	0.4	0.0168657
1.5	0.4	0.0177174
1.6	0.4	0.0184996
1.7	0.4	0.0192091
1.8	0.4	0.0198426
1.9	0.4	0.0203974
2	0.4	0.0208712
2.1	0.4	0.0212617
2.2	0.4	0.0215673
2.3	0.4	0.0217866
2.4	0.4	0.0219186
2.5	0.4	0.0219626
2.6	0.4	0.0219185
2.7	0.4	0.0217866
2.8	0.4	0.0215673
2.9	0.4	0.0212617
3	0.4	0.0208711
3.1	0.4	0.0203973
3.2	0.4	0.0198425
3.3	0.4	0.019209
3.4	0.4	0.0184995
3.5	0.4	0.0177173
3.6	0.4	0.0168656
3.7	0.4	0.015948
3.8	0.4	0.0149684
3.9	0.4	0.0139309
4	0.4	0.0128396
4.1	0.4	0.011699
4.2	0.4	0.0105136
4.3	0.4	0.00928814
4.4	0.4	0.00802741
4.5	0.4	0.00673628
4.6	0.4	0.00541971
4.7	0.4	0.00408271
4.8	0.4	0.00273036
4.9	0.4	0.00136775
5	0.4	7.64831e-10
5.1	0.4	-0.00136774
5.2	0.4	-0.00273035
5.3	0.4	-0.00408271
5.4	0.4	-0.0054197
5.5	0.4	-0.00673628
5.6	0.4	-0.00802741
5.7	0.4	-0.00928814
5.8	0.4	-0.0105136
5.9	0.4	-0.011699
6	0.4	-0.0128396
6.1	0.4	-0.0139309
6.2	0.4	-0.0149684
6.3	0.4	-0.015948
6.4	0.4	-0.0168656
6.5	0.4	-0.0177173
6.6	0.4	-0.0184995
6.7	0.4	-0.019209
6.8	0.4	-0.0198425
6.9	0.4	-0.0203973
7	0.4	-0.0208711
7.1	0.4	-0.0212617
7.2	0.4	-0.0215673
7.3	0.4	-0.0217866
7.4	0.4	-0.0219185
7.5	0.4	-0.0219626
7.6	0.4	-0.0219186
7.7	0.4	-0.0217866
7.8	0.4	-0.0215673
7.9	0.4	-0.0212617
8	0.4	-0.0208712
8.1	0.4	-0.0203974
8.2	0.4	-0.0198426
8.3	0.4	-0.0192091
8.4	0.4	-0.0184996
8.5	0.4	-0.0177174
8.6	0.4	-0.0168657
8.7	0.4	-0.0159481
8.8	0.4	-0.0149685
8.9	0.4	-0.013931
9	0.4	-0.0128397
9.1	0.4	-0.0116991
9.2	0.4	-0.0105137
9.3	0.4	-0.00928824
9.4	0.4	-0.0080275
9.5	0.4	-0.00673635
9.6	0.4	-0.00541977
9.7	0.4	-0.00408275
9.8	0.4	-0.00273039
9.9	0.4	-0.00136776
10	0.4	-1.81844e-12

0	0.5	4.5461e-13
0.1	0.5	0.00171931
0.2	0.5	0.00343218
0.3	0.5	0.00513219
0.4	0.5	0.00681294
0.5	0.5	0.00846807
0.6	0.5	0.0100913
0.7	0.5	0.0116763
0.8	0.5	0.0132171
0.9	0.5	0.0147076
1	0.5	0.0161419
1.1	0.5	0.0175142
1.2	0.5	0.0188191
1.3	0.5	0.0200512
1.4	0.5	0.0212053
1.5	0.5	0.0222767
1.6	0.5	0.0232607
1.7	0.5	0.0241532
1.8	0.5	0.0249503
1.9	0.5	0.0256484
2	0.5	0.0262445
2.1	0.5	0.026736
2.2	0.5	0.0271205
2.3	0.5	0.0273965
2.4	0.5	0.0275625
2.5	0.5	0.0276179
2.6	0.5	0.0275625
2.7	0.5	0.0273964
2.8	0.5	0.0271205
2.9	0.5	0.0267359
3	0.5	0.0262444
3.1	0.5	0.0256483
3.2	0.5	0.0249502
3.3	0.5	0.0241531
3.4	0.5	0.0232606
3.5	0.5	0.0222765
3.6	0.5	0.0212052
3.7	0.5	0.020051
3.8	0.5	0.018819
3.9	0.5	0.0175141
4	0.5	0.0161417
4.1	0.5	0.0147075
4.2	0.5	0.013217
4.3	0.5	0.0116762
4.4	0.5	0.0100912
4.5	0.5	0.00846797
4.6	0.5	0.00681286
4.7	0.5	0.00513214
4.8	0.5	0.00343215
4.9	0.5	0.00171929
5	0.5	9.52973e-10
5.1	0.5	-0.00171929
5.2	0.5	-0.00343214
5.3	0.5	-0.00513213
5.4	0.5	-0.00681286
5.5	0.5	-0.00846797
5.6	0.5	-0.0100912
5.7	0.5	-0.0116762
5.8	0.5	-0.013217
5.9	0.5	-0.0147075
6	0.5	-0.0161417
6.1	0.5	-0.0175141
6.2	0.5	-0.018819
6.3	0.5	-0.020051
6.4	0.5	-0.0212052
6.5	0.5	-0.0222765
6.6	0.5	-0.0232606
6.7	0.5	-0.0241531
6.8	0.5	-0.0249502
6.9	0.5	-0.0256483
7	0.5	-0.0262444
7.1	0.5	-0.0267359
7.2	0.5	-0.0271205
7.3	0.5	-0.0273964
7.4	0.5	-0.0275625
7.5	0.5	-0.0276179
7.6	0.5	-0.0275625
7.7	0.5	-0.0273965
7.8	0.5	-0.0271205
7.9	0.5	-0.026736
8	0.5	-0.0262445
8.1	0.5	-0.0256484
8.2	0.5	-0.0249503
8.3	0.5	-0.0241532
8.4	0.5	-0.0232607
8.5	0.5	-0.0222767
8.6	0.5	-0.0212053
8.7	0.5	-0.0200512
8.8	0.5	-0.0188191
8.9	0.5	-0.0175142
9	0.5	-0.0161419
9.1	0.5	-0.0147076
9.2	0.5	-0.0132171
9.3	0.5	-0.0116763
9.4	0.5	-0.0100913
9.5	0.5	-0.00846806
9.6	0.5	-0.00681294
9.7	0.5	-0.00513219
9.8	0.5	-0.00343218
9.9	0.5	-0.00171931
10	0.5	4.5461e-13

0	0.6	4.5461e-13
0.1	0.6	0.0020773
0.2	0.6	0.00414685
0.3	0.6	0.00620089
0.4	0.6	0.00823173
0.5	0.6	0.0102317
0.6	0.6	0.0121932
0.7	0.6	0.0141087
0.8	0.6	0.0159708
0.9	0.6	0.0177723
1	0.6	0.019506
1.1	0.6	0.021165
1.2	0.6	0.0227425
1.3	0.6	0.0242322
1.4	0.6	0.0256277
1.5	0.6	0.0269233
1.6	0.6	0.0281134
1.7	0.6	0.0291928
1.8	0.6	0.0301569
1.9	0.6	0.0310014
2	0.6	0.0317225
2.1	0.6	0.0323171
2.2	0.6	0.0327823
2.3	0.6	0.0331162
2.4	0.6	0.0333171
2.5	0.6	0.0333842
2.6	0.6	0.0333171
2.7	0.6	0.0331161
2.8	0.6	0.0327823
2.9	0.6	0.032317
3	0.6	0.0317224
3.1	0.6	0.0310013
3.2	0.6	0.0301568
3.3	0.6	0.0291927
3.4	0.6	0.0281132
3.5	0.6	0.0269231
3.6	0.6	0.0256275
3.7	0.6	0.024232
3.8	0.6	0.0227423
3.9	0.6	0.0211648
4	0.6	0.0195058
4.1	0.6	0.0177721
4.2	0.6	0.0159707
4.3	0.6	0.0141086
4.4	0.6	0.0121931
4.5	0.6	0.0102316
4.6	0.6	0.00823164
4.7	0.6	0.00620082
4.8	0.6	0.0041468
4.9	0.6	0.00207728
5	0.6	1.10962e-09
5.1	0.6	-0.00207728
5.2	0.6	-0.0041468
5.3	0.6	-0.00620082
5.4	0.6	-0.00823163
5.5	0.6	-0.0102316
5.6	0.6	-0.0121931
5.7	0.6	-0.0141086
5.8	0.6	-0.0159707
5.9	0.6	-0.0177721
6	0.6	-0.0195058
6.1	0.6	-0.0211648
6.2	0.6	-0.0227423
6.3	0.6	-0.024232
6.4	0.6	-0.0256275
6.5	0.6	-0.0269231
6.6	0.6	-0.0281132
6.7	0.6	-0.0291927
6.8	0.6	-0.0301568
6.9	0.6	-0.0310013
7	0.6	-0.0317224
7.1	0.6	-0.032317
7.2	0.6	-0.0327823
7.3	0.6	-0.0331161
7.4	0.6	-0.0333171
7.5	0.6	-0.0333842
7.6	0.6	-0.0333171
7.7	0.6	-0.0331162
7.8	0.6	-0.0327823
7.9	0.6	-0.0323171
8	0.6	-0.0317225
8.1	0.6	-0.0310014
8.2	0.6	-0.0301569
8.3	0.6	-0.0291928
8.4	0.6	-0.0281134
8.5	0.6	-0.0269233
8.6	0.6	-0.0256277
8.7	0.6	-0.0242322
8.8	0.6	-0.0227425
8.9	0.6	-0.021165
9	0.6	-0.019506
9.1	0.6	-0.0177723
9.2	0.6	-0.0159708
9.3	0.6	-0.0141087
9.4	0.6	-0.0121932
9.5	0.6	-0.0102317
9.6	0.6	-0.00823173
9.7	0.6	-0.00620089
9.8	0.6	-0.00414685
9.9	0.6	-0.0020773
10	0.6	4.5461e-13

0	0.7	4.5461e-13
0.1	0.7	0.00244305
0.2	0.7	0.00487701
0.3	0.7	0.0072928
0.4	0.7	0.0096814
0.5	0.7	0.0120338
0.6	0.7	0.0143411
0.7	0.7	0.0165945
0.8	0.7	0.0187852
0.9	0.7	0.0209048
1	0.7	0.0229448
1.1	0.7	0.0248972
1.2	0.7	0.0267538
1.3	0.7	0.0285073
1.4	0.7	0.0301501
1.5	0.7	0.0316754
1.6	0.7	0.0330766
1.7	0.7	0.0343478
1.8	0.7	0.0354831
1.9	0.7	0.0364778
2	0.7	0.0373272
2.1	0.7	0.0380275
2.2	0.7	0.0385756
2.3	0.7	0.0389688
2.4	0.7	0.0392055
2.5	0.7	0.0392846
2.6	0.7	0.0392055
2.7	0.7	0.0389688
2.8	0.7	0.0385755
2.9	0.7	0.0380274
3	0.7	0.037327
3.1	0.7	0.0364776
3.2	0.7	0.035483
3.3	0.7	0.0343476
3.4	0.7	0.0330764
3.5	0.7	0.0316752
3.6	0.7	0.0301499
3.7	0.7	0.028507
3.8	0.7	0.0267536
3.9	0.7	0.0248969
4	0.7	0.0229446
4.1	0.7	0.0209046
4.2	0.7	0.018785
4.3	0.7	0.0165943
4.4	0.7	0.0143409
4.5	0.7	0.0120337
4.6	0.7	0.00968128
4.7	0.7	0.00729272
4.8	0.7	0.00487695
4.9	0.7	0.00244302
5	0.7	1.29853e-09
5.1	0.7	-0.00244302
5.2	0.7	-0.00487695
5.3	0.7	-0.00729271
5.4	0.7	-0.00968128
5.5	0.7	-0.0120337
5.6	0.7	-0.0143409
5.7	0.7	-0.0165943
5.8	0.7	-0.018785
5.9	0.7	-0.0209046
6	0.7	-0.0229446
6.1	0.7	-0.0248969
6.2	0.7	-0.0267536
6.3	0.7	-0.028507
6.4	0.7	-0.0301499
6.5	0.7	-0.0316752
6.6	0.7	-0.0330764
6.7	0.7	-0.0343476
6.8	0.7	-0.035483
6.9	0.7	-0.0364776
7	0.7	-0.037327
7.1	0.7	-0.0380274
7.2	0.7	-0.0385755
7.3	0.7	-0.0389688
7.4	0.7	-0.0392055
7.5	0.7	-0.0392846
7.6	0.7	-0.0392055
7.7	0.7	-0.0389688
7.8	0.7	-0.0385756
7.9	0.7	-0.0380275
8	0.7	-0.0373272
8.1	0.7	-0.0364778
8.2	0.7	-0.0354831
8.3	0.7	-0.0343478
8.4	0.7	-0.0330766
8.5	0.7	-0.0316754
8.6	0.7	-0.0301501
8.7	0.7	-0.0285073
8.8	0.7	-0.0267538
8.9	0.7	-0.0248972
9	0.7	-0.0229448
9.1	0.7	-0.0209048
9.2	0.7	-0.0187852
9.3	0.7	-0.0165945
9.4	0.7	-0.0143411
9.5	0.7	-0.0120338
9.6	0.7	-0.0096814
9.7	0.7	-0.0072928
9.8	0.7	-0.00487701
9.9	0.7	-0.00244305
10	0.7	4.5461e-13

0	0.8	4.5461e-13
0.1	0.8	0.00281789
0.2	0.8	0.00562534
0.3	0.8	0.00841192
0.4	0.8	0.0111673
0.5	0.8	0.013881
0.6	0.8	0.0165429
0.7	0.8	0.0191429
0.8	0.8	0.0216708
0.9	0.8	0.0241169
1	0.8	0.0264714
1.1	0.8	0.028725
1.2	0.8	0.0308684
1.3	0.8	0.0328929
1.4	0.8	0.03479
1.5	0.8	0.0365516
1.6	0.8	0.0381701
1.7	0.8	0.0396384
1.8	0.8	0.0409501
1.9	0.8	0.0420993
2	0.8	0.0430809
2.1	0.8	0.0438902
2.2	0.8	0.0445236
2.3	0.8	0.0449781
2.4	0.8	0.0452517
2.5	0.8	0.045343
2.6	0.8	0.0452516
2.7	0.8	0.044978
2.8	0.8	0.0445235
2.9	0.8	0.04389
3	0.8	0.0430807
3.1	0.8	0.0420992
3.2	0.8	0.0409499
3.3	0.8	0.0396382
3.4	0.8	0.0381698
3.5	0.8	0.0365513
3.6	0.8	0.0347897
3.7	0.8	0.0328926
3.8	0.8	0.0308682
3.9	0.8	0.0287247
4	0.8	0.0264711
4.1	0.8	0.0241166
4.2	0.8	0.0216706
4.3	0.8	0.0191426
4.4	0.8	0.0165427
4.5	0.8	0.0138808
4.6	0.8	0.0111671
4.7	0.8	0.00841181
4.8	0.8	0.00562526
4.9	0.8	0.00281785
5	0.8	1.48205e-09
5.1	0.8	-0.00281785
5.2	0.8	-0.00562526
5.3	0.8	-0.00841181
5.4	0.8	-0.0111671
5.5	0.8	-0.0138808
5.6	0.8	-0.0165427
5.7	0.8	-0.0191426
5.8	0.8	-0.0216705
5.9	0.8	-0.0241166
6	0.8	-0.0264711
6.1	0.8	-0.0287247
6.2	0.8	-0.0308681
6.3	0.8	-0.0328926
6.4	0.8	-0.0347897
6.5	0.8	-0.0365513
6.6	0.8	-0.0381698
6.7	0.8	-0.0396382
6.8	0.8	-0.0409499
6.9	0.8	-0.0420992
7	0.8	-0.0430807
7.1	0.8	-0.04389
7.2	0.8	-0.0445235
7.3	0.8	-0.044978
7.4	0.8	-0.0452516
7.5	0.8	-0.045343
7.6	0.8	-0.0452517
7.7	0.8	-0.0449781
7.8	0.8	-0.0445236
7.9	0.8	-0.0438902
8	0.8	-0.0430808
8.1	0.8	-0.0420993
8.2	0.8	-0.0409501
8.3	0.8	-0.0396384
8.4	0.8	-0.0381701
8.5	0.8	-0.0365516
8.6	0.8	-0.03479
8.7	0.8	-0.0328929
8.8	0.8	-0.0308684
8.9	0.8	-0.028725
9	0.8	-0.0264714
9.1	0.8	-0.0241169
9.2	0.8	-0.0216708
9.3	0.8	-0.0191429
9.4	0.8	-0.0165429
9.5	0.8	-0.013881
9.6	0.8	-0.0111673
9.7	0.8	-0.00841192
9.8	0.8	-0.00562533
9.9	0.8	-0.00281789
10	0.8	4.83068e-15

0	0.9	4.5461e-13
0.1	0.9	0.00320317
0.2	0.9	0.00639452
0.3	0.9	0.00956228
0.4	0.9	0.0126947
0.5	0.9	0.01578
0.6	0.9	0.0188067
0.7	0.9	0.0217632
0.8	0.9	0.0246382
0.9	0.9	0.0274204
1	0.9	0.0300989
1.1	0.9	0.0326629
1.2	0.9	0.035102
1.3	0.9	0.037406
1.4	0.9	0.0395654
1.5	0.9	0.0415708
1.6	0.9	0.0434136
1.7	0.9	0.0450857
1.8	0.9	0.0465796
1.9	0.9	0.0478886
2	0.9	0.0490067
2.1	0.9	0.0499287
2.2	0.9	0.0506504
2.3	0.9	0.0511683
2.4	0.9	0.05148
2.5	0.9	0.0515841
2.6	0.9	0.05148
2.7	0.9	0.0511682
2.8	0.9	0.0506503
2.9	0.9	0.0499286
3	0.9	0.0490065
3.1	0.9	0.0478884
3.2	0.9	0.0465794
3.3	0.9	0.0450855
3.4	0.9	0.0434133
3.5	0.9	0.0415705
3.6	0.9	0.0395651
3.7	0.9	0.0374057
3.8	0.9	0.0351016
3.9	0.9	0.0326626
4	0.9	0.0300986
4.1	0.9	0.0274201
4.2	0.9	0.0246379
4.3	0.9	0.021763
4.4	0.9	0.0188065
4.5	0.9	0.0157798
4.6	0.9	0.0126945
4.7	0.9	0.00956216
4.8	0.9	0.00639444
4.9	0.9	0.00320313
5	0.9	1.67819e-09
5.1	0.9	-0.00320312
5.2	0.9	-0.00639444
5.3	0.9	-0.00956216
5.4	0.9	-0.0126945
5.5	0.9	-0.0157798
5.6	0.9	-0.0188065
5.7	0.9	-0.021763
5.8	0.9	-0.0246379
5.9	0.9	-0.0274201
6	0.9	-0.0300986
6.1	0.9	-0.0326626
6.2	0.9	-0.0351016
6.3	0.9	-0.0374057
6.4	0.9	-0.039565
6.5	0.9	-0.0415705
6.6	0.9	-0.0434133
6.7	0.9	-0.0450854
6.8	0.9	-0.0465794
6.9	0.9	-0.0478884
7	0.9	-0.0490065
7.1	0.9	-0.0499286
7.2	0.9	-0.0506503
7.3	0.9	-0.0511682
7.4	0.9	-0.05148
7.5	0.9	-0.0515841
