6.2	0.1	-0.00037061
6.3	0.1	-0.000394849
6.4	0.1	-0.000417551
6.5	0.1	-0.000438621
6.6	0.1	-0.00045797
6.7	0.1	-0.000475516
6.8	0.1	-0.000491184
6.9	0.1	-0.000504905
7	0.1	-0.000516619
7.1	0.1	-0.000526276
7.2	0.1	-0.000533832
7.3	0.1	-0.000539253
7.4	0.1	-0.000542516
7.5	0.1	-0.000543605
7.6	0.1	-0.000542516
7.7	0.1	-0.000539254
7.8	0.1	-0.000533833
7.9	0.1	-0.000526277
8	0.1	-0.000516621
8.1	0.1	-0.000504907
8.2	0.1	-0.000491186
8.3	0.1	-0.000475519
8.4	0.1	-0.000457973
8.5	0.1	-0.000438624
8.6	0.1	-0.000417554
8.7	0.1	-0.000394852
8.8	0.1	-0.000370613
8.9	0.1	-0.000344937
9	0.1	-0.000317927
9.1	0.1	-0.000289694
9.2	0.1	-0.000260351
9.3	0.1	-0.000230012
9.4	0.1	-0.000198796
9.5	0.1	-0.000166826
9.6	0.1	-0.000134223
9.7	0.1	-0.000101113
9.8	0.1	-6.76213e-05
9.9	0.1	-3.38745e-05
10	0.1	1.32603e-30

0	0.2	1.32603e-30
0.1	0.2	0.000678766
0.2	0.2	0.00135498
0.3	0.2	0.00202608
0.4	0.2	0.00268954
0.5	0.2	0.00334284
0.6	0.2	0.00398348
0.7	0.2	0.004609
0.8	0.2	0.00521696
0.9	0.2	0.005805
1	0.2	0.00637078
1.1	0.2	0.00691206
1.2	0.2	0.00742664
1.3	0.2	0.00791242
1.4	0.2	0.0083674
1.5	0.2	0.00878968
1.6	0.2	0.00917749
1.7	0.2	0.00952916
1.8	0.2	0.00984319
1.9	0.2	0.0101182
2	0.2	0.010353
2.1	0.2	0.0105466
2.2	0.2	0.010698
2.3	0.2	0.0108067
2.4	0.2	0.0108721
2.5	0.2	0.0108939
2.6	0.2	0.010872
2.7	0.2	0.0108066
2.8	0.2	0.010698
2.9	0.2	0.0105465
3	0.2	0.010353
3.1	0.2	0.0101182
3.2	0.2	0.00984314
3.3	0.2	0.00952911
3.4	0.2	0.00917744
3.5	0.2	0.00878963
3.6	0.2	0.00836734
3.7	0.2	0.00791236
3.8	0.2	0.00742658
3.9	0.2	0.006912
4	0.2	0.00637073
4.1	0.2	0.00580494
4.2	0.2	0.00521691
4.3	0.2	0.00460895
4.4	0.2	0.00398344
4.5	0.2	0.00334281
4.6	0.2	0.00268951
4.7	0.2	0.00202606
4.8	0.2	0.00135496
4.9	0.2	0.000678759
5	0.2	1.72925e-10
5.1	0.2	-6.78757e-05
5.2	0.2	-0.000135496
5.3	0.2	-0.000202606
5.4	0.2	-0.000268951
5.5	0.2	-0.00033428
5.6	0.2	-0.000398344
5.7	0.2	-0.000460895
5.8	0.2	-0.000521691
5.9	0.2	-0.000580494
6	0.2	-0.000637072
6.1	0.2	-0.0006912
6.2	0.2	-0.000742657
6.3	0.2	-0.000791236
6.4	0.2	-0.000836734
6.5	0.2	-0.000878963
6.6	0.2	-0.000917743
6.7	0.2	-0.000952911
6.8	0.2	-0.000984314
6.9	0.2	-0.00101182
7	0.2	-0.0010353
7.1	0.2	-0.00105465
7.2	0.2	-0.0010698
7.3	0.2	-0.00108066
7.4	0.2	-0.0010872
7.5	0.2	-0.00108939
7.6	0.2	-0.00108721
7.7	0.2	-0.00108067
7.8	0.2	-0.0010698
7.9	0.2	-0.00105466
8	0.2	-0.0010353
8.1	0.2	-0.00101182
8.2	0.2	-0.000984319
8.3	0.2	-0.000952916
8.4	0.2	-0.000917749
8.5	0.2	-0.000878968
8.6	0.2	-0.00083674
8.7	0.2	-0.000791242
8.8	0.2	-0.000742664
8.9	0.2	-0.000691206
9	0.2	-0.000637078
9.1	0.2	-0.0005805
9.2	0.2	-0.000521696
9.3	0.2	-0.0004609
9.4	0.2	-0.000398348
9.5	0.2	-0.000334284
9.6	0.2	-0.000268954
9.7	0.2	-0.000202608
9.8	0.2	-0.000135498
9.9	0.2	-6.78766e-05
10	0.2	1.32603e-30

0	0.3	1.32603e-30
0.1	0.3	0.00102134
0.2	0.3	0.00203885
0.3	0.3	0.00304867
0.4	0.3	0.00404702
0.5	0.3	0.00503008
0.6	0.3	0.00599412
0.7	0.3	0.00693542
0.8	0.3	0.00785035
0.9	0.3	0.0087353
1	0.3	0.0095868
1.1	0.3	0.0104014
1.2	0.3	0.0111759
1.3	0.3	0.0119071
1.4	0.3	0.012592
1.5	0.3	0.0132276
1.6	0.3	0.0138114
1.7	0.3	0.0143408
1.8	0.3	0.0148135
1.9	0.3	0.0152276
2	0.3	0.015581
2.1	0.3	0.0158724
2.2	0.3	0.0161005
2.3	0.3	0.0162641
2.4	0.3	0.0163625
2.5	0.3	0.0163954
2.6	0.3	0.0163625
2.7	0.3	0.016264
2.8	0.3	0.0161004
2.9	0.3	0.0158724
3	0.3	0.015581
3.1	0.3	0.0152275
3.2	0.3	0.0148135
3.3	0.3	0.0143407
3.4	0.3	0.0138113
3.5	0.3	0.0132275
3.6	0.3	0.0125919
3.7	0.3	0.011907
3.8	0.3	0.0111758
3.9	0.3	0.0104014
4	0.3	0.00958672
4.1	0.3	0.00873522
4.2	0.3	0.00785027
4.3	0.3	0.00693535
4.4	0.3	0.00599406
4.5	0.3	0.00503003
4.6	0.3	0.00404697
4.7	0.3	0.00304864
4.8	0.3	0.00203882
4.9	0.3	0.00102133
5	0.3	2.56572e-10
5.1	0.3	-0.000102133
5.2	0.3	-0.000203882
5.3	0.3	-0.000304864
5.4	0.3	-0.000404697
5.5	0.3	-0.000503003
5.6	0.3	-0.000599406
5.7	0.3	-0.000693535
5.8	0.3	-0.000785027
5.9	0.3	-0.000873522
6	0.3	-0.000958671
6.1	0.3	-0.00104014
6.2	0.3	-0.00111758
6.3	0.3	-0.0011907
6.4	0.3	-0.00125919
6.5	0.3	-0.00132275
6.6	0.3	-0.00138113
6.7	0.3	-0.00143407
6.8	0.3	-0.00148135
6.9	0.3	-0.00152275
7	0.3	-0.0015581
7.1	0.3	-0.00158724
7.2	0.3	-0.00161004
7.3	0.3	-0.0016264
7.4	0.3	-0.00163625
7.5	0.3	-0.00163954
7.6	0.3	-0.00163625
7.7	0.3	-0.00162641
7.8	0.3	-0.00161005
7.9	0.3	-0.00158724
8	0.3	-0.0015581
8.1	0.3	-0.00152276
8.2	0.3	-0.00148135
8.3	0.3	-0.00143408
8.4	0.3	-0.00138114
8.5	0.3	-0.00132276
8.6	0.3	-0.0012592
8.7	0.3	-0.00119071
8.8	0.3	-0.00111759
8.9	0.3	-0.00104014
9	0.3	-0.00095868
9.1	0.3	-0.00087353
9.2	0.3	-0.000785035
9.3	0.3	-0.000693542
9.4	0.3	-0.000599412
9.5	0.3	-0.000503008
9.6	0.3	-0.000404702
9.7	0.3	-0.000304867
9.8	0.3	-0.000203885
9.9	0.3	-0.000102134
10	0.3	1.32603e-30

0	0.4	-5.30411e-30
0.1	0.4	0.00136776
0.2	0.4	0.00273039
0.3	0.4	0.00408276
0.4	0.4	0.00541977
0.5	0.4	0.00673635
0.6	0.4	0.0080275
0.7	0.4	0.00928824
0.8	0.4	0.0105137
0.9	0.4	0.0116991
1	0.4	0.0128397
1.1	0.4	0.013931
1.2	0.4	0.0149685
1.3	0.4	0.0159481
1.4	0.4	0.0168657
1.5	0.4	0.0177174
1.6	0.4	0.0184996
1.7	0.4	0.0192091
1.8	0.4	0.0198426
1.9	0.4	0.0203974
2	0.4	0.0208712
2.1	0.4	0.0212617
2.2	0.4	0.0215673
2.3	0.4	0.0217866
2.4	0.4	0.0219186
2.5	0.4	0.0219626
2.6	0.4	0.0219185
2.7	0.4	0.0217866
2.8	0.4	0.0215673
2.9	0.4	0.0212617
3	0.4	0.0208711
3.1	0.4	0.0203973
3.2	0.4	0.0198425
3.3	0.4	0.019209
3.4	0.4	0.0184995
3.5	0.4	0.0177173
3.6	0.4	0.0168656
3.7	0.4	0.015948
3.8	0.4	0.0149684
3.9	0.4	0.0139309
4	0.4	0.0128396
4.1	0.4	0.011699
4.2	0.4	0.0105136
4.3	0.4	0.00928814
4.4	0.4	0.00802741
4.5	0.4	0.00673628
4.6	0.4	0.00541971
4.7	0.4	0.00408271
4.8	0.4	0.00273036
4.9	0.4	0.00136774
5	0.4	3.33311e-10
5.1	0.4	-0.000136774
5.2	0.4	-0.000273035
5.3	0.4	-0.000408271
5.4	0.4	-0.00054197
5.5	0.4	-0.000673628
5.6	0.4	-0.000802741
5.7	0.4	-0.000928814
5.8	0.4	-0.00105136
5.9	0.4	-0.0011699
6	0.4	-0.00128396
6.1	0.4	-0.00139309
6.2	0.4	-0.00149684
6.3	0.4	-0.0015948
6.4	0.4	-0.00168656
6.5	0.4	-0.00177173
6.6	0.4	-0.00184995
6.7	0.4	-0.0019209
6.8	0.4	-0.00198425
6.9	0.4	-0.00203973
7	0.4	-0.00208711
7.1	0.4	-0.00212617
7.2	0.4	-0.00215673
7.3	0.4	-0.00217866
7.4	0.4	-0.00219185
7.5	0.4	-0.00219626
7.6	0.4	-0.00219186
7.7	0.4	-0.00217866
7.8	0.4	-0.00215673
7.9	0.4	-0.00212617
8	0.4	-0.00208712
8.1	0.4	-0.00203974
8.2	0.4	-0.00198426
8.3	0.4	-0.00192091
8.4	0.4	-0.00184996
8.5	0.4	-0.00177174
8.6	0.4	-0.00168657
8.7	0.4	-0.00159481
8.8	0.4	-0.00149685
8.9	0.4	-0.0013931
9	0.4	-0.00128397
9.1	0.4	-0.00116991
9.2	0.4	-0.00105137
9.3	0.4	-0.000928824
9.4	0.4	-0.00080275
9.5	0.4	-0.000673635
9.6	0.4	-0.000541977
9.7	0.4	-0.000408276
9.8	0.4	-0.000273039
9.9	0.4	-0.000136776
10	0.4	-5.30411e-30

0	0.5	1.32603e-30
0.1	0.5	0.00171931
0.2	0.5	0.00343218
0.3	0.5	0.00513219
0.4	0.5	0.00681294
0.5	0.5	0.00846807
0.6	0.5	0.0100913
0.7	0.5	0.0116763
0.8	0.5	0.0132171
0.9	0.5	0.0147076
1	0.5	0.0161419
1.1	0.5	0.0175142
1.2	0.5	0.0188191
1.3	0.5	0.0200512
1.4	0.5	0.0212053
1.5	0.5	0.0222767
1.6	0.5	0.0232607
1.7	0.5	0.0241532
1.8	0.5	0.0249503
1.9	0.5	0.0256484
2	0.5	0.0262445
2.1	0.5	0.026736
2.2	0.5	0.0271205
2.3	0.5	0.0273965
2.4	0.5	0.0275625
2.5	0.5	0.0276179
2.6	0.5	0.0275625
2.7	0.5	0.0273964
2.8	0.5	0.0271205
2.9	0.5	0.0267359
3	0.5	0.0262444
3.1	0.5	0.0256483
3.2	0.5	0.0249502
3.3	0.5	0.0241531
3.4	0.5	0.0232606
3.5	0.5	0.0222765
3.6	0.5	0.0212052
3.7	0.5	0.020051
3.8	0.5	0.018819
3.9	0.5	0.0175141
4	0.5	0.0161417
4.1	0.5	0.0147075
4.2	0.5	0.013217
4.3	0.5	0.0116762
4.4	0.5	0.0100912
4.5	0.5	0.00846797
4.6	0.5	0.00681286
4.7	0.5	0.00513213
4.8	0.5	0.00343215
4.9	0.5	0.00171929
5	0.5	4.01405e-10
5.1	0.5	-0.000171929
5.2	0.5	-0.000343214
5.3	0.5	-0.000513213
5.4	0.5	-0.000681286
5.5	0.5	-0.000846797
5.6	0.5	-0.00100912
5.7	0.5	-0.00116762
5.8	0.5	-0.0013217
5.9	0.5	-0.00147074
6	0.5	-0.00161417
6.1	0.5	-0.00175141
6.2	0.5	-0.0018819
6.3	0.5	-0.0020051
6.4	0.5	-0.00212052
6.5	0.5	-0.00222765
6.6	0.5	-0.00232606
6.7	0.5	-0.00241531
6.8	0.5	-0.00249502
6.9	0.5	-0.00256483
7	0.5	-0.00262444
7.1	0.5	-0.00267359
7.2	0.5	-0.00271205
7.3	0.5	-0.00273964
7.4	0.5	-0.00275625
7.5	0.5	-0.00276179
7.6	0.5	-0.00275625
7.7	0.5	-0.00273965
7.8	0.5	-0.00271205
7.9	0.5	-0.0026736
8	0.5	-0.00262445
8.1	0.5	-0.00256484
8.2	0.5	-0.00249503
8.3	0.5	-0.00241532
8.4	0.5	-0.00232607
8.5	0.5	-0.00222767
8.6	0.5	-0.00212053
8.7	0.5	-0.00200512
8.8	0.5	-0.00188191
8.9	0.5	-0.00175142
9	0.5	-0.00161419
9.1	0.5	-0.00147076
9.2	0.5	-0.00132171
9.3	0.5	-0.00116763
9.4	0.5	-0.00100913
9.5	0.5	-0.000846807
9.6	0.5	-0.000681294
9.7	0.5	-0.000513219
9.8	0.5	-0.000343219
9.9	0.5	-0.000171931
10	0.5	1.32603e-30

0	0.6	1.32603e-30
0.1	0.6	0.0020773
0.2	0.6	0.00414685
0.3	0.6	0.00620089
0.4	0.6	0.00823173
0.5	0.6	0.0102317
0.6	0.6	0.0121932
0.7	0.6	0.0141087
0.8	0.6	0.0159708
0.9	0.6	0.0177723
1	0.6	0.019506
1.1	0.6	0.021165
1.2	0.6	0.0227425
1.3	0.6	0.0242322
1.4	0.6	0.0256277
1.5	0.6	0.0269233
1.6	0.6	0.0281134
1.7	0.6	0.0291928
1.8	0.6	0.0301569
1.9	0.6	0.0310014
2	0.6	0.0317225
2.1	0.6	0.0323171
2.2	0.6	0.0327823
2.3	0.6	0.0331162
2.4	0.6	0.0333171
2.5	0.6	0.0333842
2.6	0.6	0.0333171
2.7	0.6	0.0331161
2.8	0.6	0.0327823
2.9	0.6	0.032317
3	0.6	0.0317224
3.1	0.6	0.0310013
3.2	0.6	0.0301568
3.3	0.6	0.0291927
3.4	0.6	0.0281132
3.5	0.6	0.0269231
3.6	0.6	0.0256275
3.7	0.6	0.024232
3.8	0.6	0.0227423
3.9	0.6	0.0211648
4	0.6	0.0195058
4.1	0.6	0.0177721
4.2	0.6	0.0159707
4.3	0.6	0.0141086
4.4	0.6	0.0121931
4.5	0.6	0.0102316
4.6	0.6	0.00823164
4.7	0.6	0.00620082
4.8	0.6	0.0041468
4.9	0.6	0.00207728
5	0.6	4.62418e-10
5.1	0.6	-0.000207727
5.2	0.6	-0.000414679
5.3	0.6	-0.000620082
5.4	0.6	-0.000823163
5.5	0.6	-0.00102316
5.6	0.6	-0.00121931
5.7	0.6	-0.00141086
5.8	0.6	-0.00159707
5.9	0.6	-0.00177721
6	0.6	-0.00195058
6.1	0.6	-0.00211648
6.2	0.6	-0.00227423
6.3	0.6	-0.0024232
6.4	0.6	-0.00256275
6.5	0.6	-0.00269231
6.6	0.6	-0.00281132
6.7	0.6	-0.00291927
6.8	0.6	-0.00301568
6.9	0.6	-0.00310013
7	0.6	-0.00317224
7.1	0.6	-0.0032317
7.2	0.6	-0.00327823
7.3	0.6	-0.00331161
7.4	0.6	-0.00333171
7.5	0.6	-0.00333842
7.6	0.6	-0.00333171
7.7	0.6	-0.00331162
7.8	0.6	-0.00327823
7.9	0.6	-0.00323171
8	0.6	-0.00317225
8.1	0.6	-0.00310014
8.2	0.6	-0.00301569
8.3	0.6	-0.00291928
8.4	0.6	-0.00281134
8.5	0.6	-0.00269233
8.6	0.6	-0.00256277
8.7	0.6	-0.00242322
8.8	0.6	-0.00227425
8.9	0.6	-0.0021165
9	0.6	-0.0019506
9.1	0.6	-0.00177723
9.2	0.6	-0.00159708
9.3	0.6	-0.00141087
9.4	0.6	-0.00121932
9.5	0.6	-0.00102317
9.6	0.6	-0.000823173
9.7	0.6	-0.000620089
9.8	0.6	-0.000414685
9.9	0.6	-0.00020773
10	0.6	1.32603e-30

0	0.7	1.32603e-30
0.1	0.7	0.00244305
0.2	0.7	0.00487701
0.3	0.7	0.0072928
0.4	0.7	0.0096814
0.5	0.7	0.0120338
0.6	0.7	0.0143411
0.7	0.7	0.0165945
0.8	0.7	0.0187852
0.9	0.7	0.0209048
1	0.7	0.0229448
1.1	0.7	0.0248972
1.2	0.7	0.0267538
1.3	0.7	0.0285073
1.4	0.7	0.0301501
1.5	0.7	0.0316754
1.6	0.7	0.0330766
1.7	0.7	0.0343478
1.8	0.7	0.0354831
1.9	0.7	0.0364778
2	0.7	0.0373272
2.1	0.7	0.0380275
2.2	0.7	0.0385756
2.3	0.7	0.0389688
2.4	0.7	0.0392055
2.5	0.7	0.0392846
2.6	0.7	0.0392055
2.7	0.7	0.0389688
2.8	0.7	0.0385755
2.9	0.7	0.0380274
3	0.7	0.037327
3.1	0.7	0.0364776
3.2	0.7	0.035483
3.3	0.7	0.0343476
3.4	0.7	0.0330764
3.5	0.7	0.0316752
3.6	0.7	0.0301499
3.7	0.7	0.028507
3.8	0.7	0.0267536
3.9	0.7	0.0248969
4	0.7	0.0229446
4.1	0.7	0.0209046
4.2	0.7	0.018785
4.3	0.7	0.0165943
4.4	0.7	0.0143409
4.5	0.7	0.0120337
4.6	0.7	0.00968128
4.7	0.7	0.00729272
4.8	0.7	0.00487695
4.9	0.7	0.00244302
5	0.7	5.15258e-10
5.1	0.7	-0.000244301
5.2	0.7	-0.000487694
5.3	0.7	-0.000729271
5.4	0.7	-0.000968128
5.5	0.7	-0.00120337
5.6	0.7	-0.00143409
5.7	0.7	-0.00165943
5.8	0.7	-0.0018785
5.9	0.7	-0.00209046
6	0.7	-0.00229446
6.1	0.7	-0.00248969
6.2	0.7	-0.00267536
6.3	0.7	-0.0028507
6.4	0.7	-0.00301499
6.5	0.7	-0.00316752
6.6	0.7	-0.00330764
6.7	0.7	-0.00343476
6.8	0.7	-0.0035483
6.9	0.7	-0.00364776
7	0.7	-0.0037327
7.1	0.7	-0.00380274
7.2	0.7	-0.00385755
7.3	0.7	-0.00389688
7.4	0.7	-0.00392055
7.5	0.7	-0.00392846
7.6	0.7	-0.00392055
7.7	0.7	-0.00389688
7.8	0.7	-0.00385756
7.9	0.7	-0.00380275
8	0.7	-0.00373272
8.1	0.7	-0.00364778
8.2	0.7	-0.00354831
8.3	0.7	-0.00343478
8.4	0.7	-0.00330767
8.5	0.7	-0.00316754
8.6	0.7	-0.00301501
8.7	0.7	-0.00285073
8.8	0.7	-0.00267538
8.9	0.7	-0.00248972
9	0.7	-0.00229448
9.1	0.7	-0.00209048
9.2	0.7	-0.00187852
9.3	0.7	-0.00165945
9.4	0.7	-0.00143411
9.5	0.7	-0.00120338
9.6	0.7	-0.00096814
9.7	0.7	-0.000729281
9.8	0.7	-0.000487701
9.9	0.7	-0.000244305
10	0.7	1.32603e-30

0	0.8	1.32603e-30
0.1	0.8	0.00281789
0.2	0.8	0.00562533
0.3	0.8	0.00841192
0.4	0.8	0.0111673
0.5	0.8	0.013881
0.6	0.8	0.0165429
0.7	0.8	0.0191429
0.8	0.8	0.0216708
0.9	0.8	0.0241169
1	0.8	0.0264714
1.1	0.8	0.028725
1.2	0.8	0.0308684
1.3	0.8	0.0328929
1.4	0.8	0.03479
1.5	0.8	0.0365516
1.6	0.8	0.0381701
1.7	0.8	0.0396384
1.8	0.8	0.0409501
1.9	0.8	0.0420993
2	0.8	0.0430808
2.1	0.8	0.0438902
2.2	0.8	0.0445236
2.3	0.8	0.0449781
2.4	0.8	0.0452517
2.5	0.8	0.045343
2.6	0.8	0.0452516
2.7	0.8	0.044978
2.8	0.8	0.0445235
2.9	0.8	0.04389
3	0.8	0.0430807
3.1	0.8	0.0420992
3.2	0.8	0.0409499
3.3	0.8	0.0396382
3.4	0.8	0.0381698
3.5	0.8	0.0365513
3.6	0.8	0.0347897
3.7	0.8	0.0328926
3.8	0.8	0.0308681
3.9	0.8	0.0287247
4	0.8	0.0264711
4.1	0.8	0.0241166
4.2	0.8	0.0216706
4.3	0.8	0.0191426
4.4	0.8	0.0165427
4.5	0.8	0.0138808
4.6	0.8	0.0111671
4.7	0.8	0.00841181
4.8	0.8	0.00562526
4.9	0.8	0.00281785
5	0.8	5.48424e-10
5.1	0.8	-0.000281785
5.2	0.8	-0.000562526
5.3	0.8	-0.000841181
5.4	0.8	-0.00111671
5.5	0.8	-0.00138808
5.6	0.8	-0.00165427
5.7	0.8	-0.00191426
5.8	0.8	-0.00216705
5.9	0.8	-0.00241166
6	0.8	-0.00264711
6.1	0.8	-0.00287247
6.2	0.8	-0.00308681
6.3	0.8	-0.00328926
6.4	0.8	-0.00347897
6.5	0.8	-0.00365513
6.6	0.8	-0.00381698
6.7	0.8	-0.00396382
6.8	0.8	-0.00409499
6.9	0.8	-0.00420992
7	0.8	-0.00430807
7.1	0.8	-0.004389
7.2	0.8	-0.00445235
7.3	0.8	-0.0044978
7.4	0.8	-0.00452516
7.5	0.8	-0.0045343
7.6	0.8	-0.00452517
7.7	0.8	-0.00449781
7.8	0.8	-0.00445236
7.9	0.8	-0.00438902
8	0.8	-0.00430809
8.1	0.8	-0.00420993
8.2	0.8	-0.00409501
8.3	0.8	-0.00396384
8.4	0.8	-0.00381701
8.5	0.8	-0.00365516
8.6	0.8	-0.003479
8.7	0.8	-0.00328929
8.8	0.8	-0.00308684
8.9	0.8	-0.0028725
9	0.8	-0.00264714
9.1	0.8	-0.00241169
9.2	0.8	-0.00216708
9.3	0.8	-0.00191429
9.4	0.8	-0.00165429
9.5	0.8	-0.0013881
9.6	0.8	-0.00111673
9.7	0.8	-0.000841192
9.8	0.8	-0.000562534
9.9	0.8	-0.000281789
10	0.8	1.40898e-32

0	0.9	1.32603e-30
0.1	0.9	0.00320317
0.2	0.9	0.00639452
0.3	0.9	0.00956228
0.4	0.9	0.0126947
0.5	0.9	0.01578
0.6	0.9	0.0188067
0.7	0.9	0.0217632
0.8	0.9	0.0246382
0.9	0.9	0.0274204
1	0.9	0.0300989
1.1	0.9	0.0326629
1.2	0.9	0.035102
1.3	0.9	0.037406
1.4	0.9	0.0395654
1.5	0.9	0.0415708
1.6	0.9	0.0434136
1.7	0.9	0.0450857
1.8	0.9	0.0465796
1.9	0.9	0.0478886
2	0.9	0.0490067
2.1	0.9	0.0499287
2.2	0.9	0.0506504
2.3	0.9	0.0511683
2.4	0.9	0.05148
2.5	0.9	0.0515841
2.6	0.9	0.05148
2.7	0.9	0.0511682
2.8	0.9	0.0506503
2.9	0.9	0.0499286
3	0.9	0.0490065
3.1	0.9	0.0478884
3.2	0.9	0.0465794
3.3	0.9	0.0450854
3.4	0.9	0.0434133
3.5	0.9	0.0415705
3.6	0.9	0.0395651
3.7	0.9	0.0374057
3.8	0.9	0.0351016
3.9	0.9	0.0326626
4	0.9	0.0300986
4.1	0.9	0.0274201
4.2	0.9	0.0246379
4.3	0.9	0.021763
4.4	0.9	0.0188065
4.5	0.9	0.0157798
4.6	0.9	0.0126945
4.7	0.9	0.00956216
4.8	0.9	0.00639444
4.9	0.9	0.00320312
5	0.9	5.72083e-10
5.1	0.9	-0.000320312
5.2	0.9	-0.000639443
5.3	0.9	-0.000956215
5.4	0.9	-0.00126945
5.5	0.9	-0.00157798
5.6	0.9	-0.00188065
5.7	0.9	-0.0021763
5.8	0.9	-0.00246379
5.9	0.9	-0.00274201
6	0.9	-0.00300986
6.1	0.9	-0.00326626
6.2	0.9	-0.00351016
6.3	0.9	-0.00374057
6.4	0.9	-0.0039565
6.5	0.9	-0.00415705
6.6	0.9	-0.00434133
6.7	0.9	-0.00450854
6.8	0.9	-0.00465794
6.9	0.9	-0.00478884
7	0.9	-0.00490065
7.1	0.9	-0.00499286
7.2	0.9	-0.00506503
